transaction_id,customer_id,product_id,product_category,quantity,price,total_amount,payment_method,store_location,timestamp
2f4fa208-f188-4685-8690-2fed9c5fea5c,579f0290-6db0-40b3-9d29-a0f04cd7765d,P001,Electronics,4,799.99,3199.96,Cash,Seattle,2026-07-20T16:24:24.045898
6e04be80-1662-4276-be93-3945f3719a84,01c51340-8b8f-4402-87a9-f2c7b60cb5f2,P001,Electronics,3,799.99,2399.97,Debit Card,New York,2026-07-20T16:24:24.045906
6042ea32-8193-46db-8593-87e1cd29ba96,f8afe5be-2988-4a6e-8fa2-a502798f4391,P004,Books,4,19.99,79.96,Credit Card,New York,2026-07-20T16:24:24.045913
f86e67d4-e613-49df-92b3-0b2bbb24bcf0,0efe6af4-c2d4-42ca-b640-bb4381f711af,P003,Home,2,129.99,259.98,PayPal,New York,2026-07-20T16:24:24.045921
b948e987-9751-42c2-a830-476e5fc7deef,fc468b41-83ad-4598-b1a4-0b2996f3c961,P004,Books,3,19.99,59.97,Cash,Seattle,2026-07-20T16:24:24.045929
ecb49c6c-ddd2-4ed2-a7e3-d66f51b3d256,c238aef3-3990-4ba2-bff2-d4318aa9247a,P003,Home,1,129.99,129.99,Debit Card,Seattle,2026-07-20T16:24:24.045937
b573e4ef-7c62-4e66-976a-fd06512788a9,1419f6b5-c81e-416a-94dc-8cc2a41ab48d,P003,Home,3,129.99,389.97,Cash,Boston,2026-07-20T16:24:24.045944
03bd99e4-feda-4f3a-9be8-eb6842eca781,667c64f7-8f2b-496d-a6b0-39bcc92fbce3,P004,Books,1,19.99,19.99,PayPal,Chicago,2026-07-20T16:24:24.045952
5695b209-c273-4419-bd8d-58599df8c3e9,cf217b70-9983-4d8d-97cc-0582a7338672,P003,Home,3,129.99,389.97,Debit Card,Seattle,2026-07-20T16:24:24.045960
724671c2-250e-4ba1-a4d3-0a10426a82c0,9ed955fd-8642-445e-8a10-b62774aa1e42,P003,Home,5,129.99,649.95,Debit Card,Dallas,2026-07-20T16:24:24.045968
20dbff04-eec0-47c9-bf12-4cdb7498477c,9b0cdad6-97cf-469b-ab71-e50687603e2a,P004,Books,4,19.99,79.96,Debit Card,Chicago,2026-07-20T16:24:24.045975
e6137e47-eb39-405a-97a8-9243d1699af6,f402c1d3-bc4b-4333-b218-bf364d1af3f8,P004,Books,5,19.99,99.95,PayPal,New York,2026-07-20T16:24:24.045983
ca2891d3-da5b-4af5-bd0b-d6e6940c6a75,64e4fd6c-a344-475c-9b31-5cc66b0565e9,P003,Home,2,129.99,259.98,Credit Card,New York,2026-07-20T16:24:24.045991
f8b136b3-bf6c-4bae-b10d-e6959dfa9269,2e7a440f-4c28-452e-bb54-8ab93cc5d9f0,P001,Electronics,3,799.99,2399.97,Cash,Boston,2026-07-20T16:24:24.045999
0d28a212-4ad2-47ab-84e1-1f4c0adfc112,6e0a7498-497e-4010-a2fb-bb6890a03cf0,P003,Home,4,129.99,519.96,PayPal,Dallas,2026-07-20T16:24:24.046006
4f8a5a5b-29bb-4cb9-95e5-74c34c512518,c507cc31-96ae-484f-90c3-7144c8e44ca5,P005,Sports,3,89.99,269.97,Credit Card,Seattle,2026-07-20T16:24:24.046014
1af4d4d6-9e06-4828-90eb-b3afe04127e5,a10fdd7b-3422-4990-8e05-22aa1ef417c8,P002,Clothing,1,49.99,49.99,Cash,Seattle,2026-07-20T16:24:24.046022
36221e74-2f4c-4701-9559-e7356470ef74,57f13660-cdd4-4805-8bc4-65a88edcf7a9,P004,Books,5,19.99,99.95,Credit Card,Chicago,2026-07-20T16:24:24.046030
70a82991-502d-4355-a8aa-781291b0b2f4,9fa695b6-2ad3-499a-a29a-029569b021e5,P005,Sports,2,89.99,179.98,Cash,Seattle,2026-07-20T16:24:24.046037
dfd0eee5-bd97-4b7d-bc7e-aa8a4e01f542,a6a99dad-0eaa-4f50-8f4d-45659bc6a6d2,P005,Sports,1,89.99,89.99,Cash,Boston,2026-07-20T16:24:24.046045
28fdf35e-66e6-491c-9206-b9201b4d1f89,d1b57ece-55d6-4bb4-aab0-d25fc23fd318,P003,Home,4,129.99,519.96,Cash,Chicago,2026-07-20T16:24:24.046058
050711ed-298d-4075-98db-2098a623aa52,4857110e-f264-439f-b7d1-407674217448,P002,Clothing,2,49.99,99.98,PayPal,Dallas,2026-07-20T16:24:24.046065
a63b7203-e48b-4057-9f41-613b51e1ed97,96e2d33e-215d-474d-9233-27ab3110e6e1,P004,Books,3,19.99,59.97,Credit Card,Dallas,2026-07-20T16:24:24.046074
f982019e-7c3f-4777-87c8-58150a50728f,4150d5bc-9c19-46d8-a41e-2e384f2ca0b2,P004,Books,5,19.99,99.95,Cash,New York,2026-07-20T16:24:24.046082
d5556294-8812-4e89-ba3b-dd4dc1442d7e,cfa15c17-b964-41f5-b579-045aa0d8d7b1,P003,Home,3,129.99,389.97,PayPal,Boston,2026-07-20T16:24:24.046089
a5a3710a-d82d-41d5-b1c7-dbe3f82fee01,e182169d-8323-420a-b3a7-4b79d5136fb3,P005,Sports,1,89.99,89.99,Debit Card,Seattle,2026-07-20T16:24:24.046097
54bd3b14-5fe9-4643-b92d-cdea26e7f241,e6ed112e-4060-4a42-9b4a-a17c9267e3d2,P003,Home,1,129.99,129.99,Credit Card,Boston,2026-07-20T16:24:24.046105
ee4b6c0b-6311-433c-89bf-c7bbe37826db,9ece3a7a-3790-4e0f-8df5-1b54c866ed0e,P003,Home,3,129.99,389.97,PayPal,Seattle,2026-07-20T16:24:24.046113
9d88dd5e-1362-4162-8fd7-149171fa7ff1,fe016df9-6245-4346-a3bd-f0bfd6b97e15,P004,Books,5,19.99,99.95,Credit Card,Dallas,2026-07-20T16:24:24.046120
96d43cfb-cdad-451e-82f6-1f58ff64f9bd,ccdedec0-aab7-4774-bdba-83d1f3599b34,P005,Sports,1,89.99,89.99,Cash,Dallas,2026-07-20T16:24:24.046128
321e0d72-b202-453f-a5a0-71370de4936f,407a9d46-c22e-4051-88c6-3a1baa5da731,P002,Clothing,5,49.99,249.95,Cash,Boston,2026-07-20T16:24:24.046136
35b2035c-4a11-43d1-9c58-9401db8090fa,0f3c7770-4c06-41fb-8f15-93bd1306143b,P004,Books,3,19.99,59.97,Credit Card,New York,2026-07-20T16:24:24.046144
e181b165-225a-4449-8974-291a8b1a44cd,291b7f57-0185-4850-bdff-eaf746beaac4,P002,Clothing,4,49.99,199.96,Debit Card,Chicago,2026-07-20T16:24:24.046152
a592d25b-30fa-47f8-ab8b-cac659ff2800,6bfdafb0-d2dc-426c-8a04-36a737a8b1e5,P002,Clothing,1,49.99,49.99,PayPal,Seattle,2026-07-20T16:24:24.046159
e7a2710d-a0e4-4501-b208-e8035514905d,7dfd40a5-0d6f-494b-b2f5-c99922c8fb1e,P002,Clothing,5,49.99,249.95,Debit Card,Dallas,2026-07-20T16:24:24.046167
f679aed4-7914-4846-8488-1cf1c4ff7e00,eb1d1b1a-4c26-4f27-b2fe-aeb3b83be897,P002,Clothing,1,49.99,49.99,Credit Card,Dallas,2026-07-20T16:24:24.046175
044a598d-9ff5-4498-97fe-30fa58cf93a5,c8a1c369-82be-45ca-87c3-c27a780deae1,P004,Books,1,19.99,19.99,PayPal,Dallas,2026-07-20T16:24:24.046182
6dea1f1e-bf73-439f-8985-26218db5371f,3cca8bfd-b791-4568-aa4e-40aa6e6bca08,P005,Sports,3,89.99,269.97,Credit Card,Seattle,2026-07-20T16:24:24.046190
d4406194-bb29-4809-838c-862a0b1a1b90,33e51f5a-eb4a-427b-b1d5-1e587308e9f2,P002,Clothing,5,49.99,249.95,PayPal,Chicago,2026-07-20T16:24:24.046231
1bacd4c8-c6ab-4133-a2a2-fd15b4ee8590,c3366082-b9d6-457e-b45f-bdee6bb19521,P005,Sports,2,89.99,179.98,Credit Card,Boston,2026-07-20T16:24:24.046239
972f1fbf-ea7c-4ce9-88cd-1de6de4555b2,4038dfe0-1391-49b1-9aab-b7db02947093,P004,Books,5,19.99,99.95,Cash,Boston,2026-07-20T16:24:24.046247
643ae2d4-202b-41f4-97c0-7d07b495e4b9,b022ac8d-9603-43fe-afc7-f2b80fe33bca,P005,Sports,1,89.99,89.99,Credit Card,New York,2026-07-20T16:24:24.046255
604b4854-a130-49a1-9f8b-b052eff45dd9,72f25494-c1bc-41de-a93c-d06238e62579,P001,Electronics,4,799.99,3199.96,Debit Card,Chicago,2026-07-20T16:24:24.046263
fbceaf03-a582-47f6-b054-fc32f3b5e90d,432bf485-b5c8-4c67-9cc7-70df0ee0e9da,P005,Sports,2,89.99,179.98,PayPal,Seattle,2026-07-20T16:24:24.046270
1730f369-f899-416a-9db6-72a68d2af904,6f2c2d4a-be05-4281-ae80-84048c2f0d41,P001,Electronics,5,799.99,3999.95,Debit Card,Chicago,2026-07-20T16:24:24.046278
f890ee61-2534-44de-a875-f9e212350201,a1c0c966-be1f-49a2-ae12-7f18c153adf4,P001,Electronics,3,799.99,2399.97,Cash,Seattle,2026-07-20T16:24:24.046286
50f29810-108f-44e7-83c1-659752c35a41,e18418fe-630c-4427-9ec6-6dd01356d061,P005,Sports,3,89.99,269.97,Credit Card,Chicago,2026-07-20T16:24:24.046294
ec810661-eacc-48a5-83d3-dac0fef47c68,2bfed490-0a66-40db-8b1a-92c64722ec28,P002,Clothing,2,49.99,99.98,Cash,Boston,2026-07-20T16:24:24.046304
7640f4a3-b9dd-499b-ab2d-4839654d105d,bfaf638e-0a2e-492d-929d-992ae76b0b9a,P003,Home,5,129.99,649.95,PayPal,Seattle,2026-07-20T16:24:24.046311
158e9677-7869-48e2-ba2e-a05bac4797a5,11ec6c16-e634-44a7-9efd-005c43034ff2,P003,Home,1,129.99,129.99,Debit Card,Dallas,2026-07-20T16:24:24.046319
12987f7f-9d9c-4b66-acd2-c1b317a4ec83,a17fa144-1dbe-4475-882e-2e4cd9fe32ae,P003,Home,1,129.99,129.99,PayPal,New York,2026-07-20T16:24:24.046327
3d5dd9c9-6c7d-43d2-8601-f658a3584e38,61480548-4959-4d68-8d51-26db142ef23f,P003,Home,2,129.99,259.98,Debit Card,Seattle,2026-07-20T16:24:24.046335
2a7984e2-eb9c-4a4b-b679-d0ebd9b7843c,6dd3c9d5-81df-4e54-a820-2f1ef3437195,P002,Clothing,2,49.99,99.98,PayPal,Seattle,2026-07-20T16:24:24.046342
69a1ebaf-5ab4-43db-a609-a44175456ec0,b1395223-44e4-4e2b-80cf-e4e1d5e3b985,P001,Electronics,1,799.99,799.99,Credit Card,Seattle,2026-07-20T16:24:24.046350
60d34646-5a82-4668-8c41-a62c3cc4dd83,5c46605c-4826-4738-b3ff-034f7a32d481,P003,Home,2,129.99,259.98,Cash,Boston,2026-07-20T16:24:24.046359
6647b2e0-e4a1-421a-9b75-63d65fcb3c78,aaaf27c0-f664-4f52-a20c-38c2beb92507,P002,Clothing,2,49.99,99.98,PayPal,Boston,2026-07-20T16:24:24.046366
0011504e-5a12-45e4-b0bf-d6009b54e4b1,1b744f49-09dc-4796-a9e8-bd4351876807,P003,Home,4,129.99,519.96,Debit Card,Dallas,2026-07-20T16:24:24.046374
f828a1a3-3d0e-4a67-ab76-7f025d52efc4,be2c032b-08eb-40f1-afbe-efb8d82c90b2,P001,Electronics,1,799.99,799.99,Cash,Seattle,2026-07-20T16:24:24.046382
3c3f4018-3d10-4ac0-9af7-cc320206e5ce,23ea31fe-b660-4e6e-b7ad-736be82a8818,P001,Electronics,2,799.99,1599.98,Debit Card,Chicago,2026-07-20T16:24:24.046390
b7422aea-10b4-42d1-afe8-7f7a5e66d410,013e9f89-4226-4b6c-b23d-b09c7aa61cdc,P004,Books,3,19.99,59.97,Debit Card,Boston,2026-07-20T16:24:24.046398
0ee887c8-3e0b-4442-9ccd-9c649ea80835,06fe8dd3-c716-45a5-b27d-a77eb1759568,P001,Electronics,2,799.99,1599.98,Credit Card,Chicago,2026-07-20T16:24:24.046405
380162fb-cf9e-4dae-92fd-95e7824aad1f,16a548f8-5bff-47a8-af5d-180aace2dda3,P001,Electronics,2,799.99,1599.98,Debit Card,Seattle,2026-07-20T16:24:24.046413
2e953df4-ea10-42b1-8b52-eed5173ed771,27240f5a-2c41-4c35-b517-fb34c7a41bc9,P001,Electronics,5,799.99,3999.95,Credit Card,Dallas,2026-07-20T16:24:24.046421
030d61f0-2bab-4077-a807-67ecfcfb8a2a,6200392f-3129-48cd-9af5-23e3845d6a67,P002,Clothing,2,49.99,99.98,Cash,Boston,2026-07-20T16:24:24.046429
0fd539c1-24f9-4cf0-9135-e06e296c7545,aab4f095-82d8-4dd4-8ce8-d62f6d6ca3d4,P003,Home,3,129.99,389.97,Debit Card,Chicago,2026-07-20T16:24:24.046436
81b6fdda-a93f-49ff-931f-01e06c9a21dc,f33cac4e-c237-41bd-a3f8-155036fc0d96,P001,Electronics,3,799.99,2399.97,PayPal,Seattle,2026-07-20T16:24:24.046444
561e6494-1ac3-4cfa-8b71-d9a4f155bbd6,c7fcb39e-317c-4f42-8438-0bf8dbaf8e0f,P003,Home,2,129.99,259.98,Debit Card,Chicago,2026-07-20T16:24:24.046452
c6da27d7-aebe-4a64-82e2-36276cc1c81d,fb0bdce0-c937-4abb-8cbe-b4cd5a393a3f,P004,Books,1,19.99,19.99,Credit Card,Seattle,2026-07-20T16:24:24.046459
53e2a2d0-2ac9-4041-901f-bd814f92173e,8e3e7cab-5fd2-4e62-9287-8ff8ec99c036,P005,Sports,2,89.99,179.98,Debit Card,Chicago,2026-07-20T16:24:24.046467
771c9d4d-44db-45e3-993f-0b3ff95cf574,e8e71fb1-0993-48d4-827a-06932cd0fccc,P002,Clothing,5,49.99,249.95,Debit Card,Seattle,2026-07-20T16:24:24.046475
ec3a4761-0c59-4a35-ab2a-230f87387a50,9f086320-b5a4-438b-b5b9-076f89fb9de7,P003,Home,3,129.99,389.97,PayPal,Dallas,2026-07-20T16:24:24.046483
dfab9b4a-a305-4c1c-bd34-ab3549c4ef49,de4a86e0-76e4-465d-be16-ba5c866488b3,P003,Home,2,129.99,259.98,PayPal,Seattle,2026-07-20T16:24:24.046491
a1b60b42-a13f-4a92-ab8d-2faad370536c,b388fc92-c3d9-447c-abb7-22e0f584b2a7,P002,Clothing,4,49.99,199.96,Cash,New York,2026-07-20T16:24:24.046499
8f9dc475-f65f-4ff7-9099-d7275b96e4c8,46235117-6a7e-4d8e-8d17-8a9e12c32942,P003,Home,1,129.99,129.99,Credit Card,New York,2026-07-20T16:24:24.046509
c5c1cb38-99f5-44b5-8ac3-09428ce3b06a,36f1d584-b1ae-465b-b6f8-94065b054b03,P002,Clothing,5,49.99,249.95,PayPal,Boston,2026-07-20T16:24:24.046516
c510fa91-4c55-4abd-b8ee-ec5a74b49a6b,9b682d7c-dd82-4046-970e-05488c325380,P001,Electronics,4,799.99,3199.96,Credit Card,Chicago,2026-07-20T16:24:24.046524
2671a7c3-4de3-46c8-83f8-450e25c93954,db4b5166-2224-41f1-a7f1-6aa714c9d534,P001,Electronics,5,799.99,3999.95,Cash,Dallas,2026-07-20T16:24:24.046532
b1af34f0-05de-4d0a-bad0-c5a954da9f07,877a3ea1-7c25-46af-b49e-46272c62e778,P002,Clothing,5,49.99,249.95,Cash,New York,2026-07-20T16:24:24.046539
a7885ce0-4c78-4589-8ec8-54e89e4aef1a,ade24eb8-1a3f-4253-b053-3b0b16387de7,P004,Books,1,19.99,19.99,Debit Card,Seattle,2026-07-20T16:24:24.046548
6c2a6637-4cd5-49fa-a98f-d4082ca5cb94,60ffb75e-7dae-4050-9b2e-931c42541379,P005,Sports,3,89.99,269.97,Cash,New York,2026-07-20T16:24:24.046555
a01515d6-a75b-47fe-a5a8-c95a181c9c3f,19206a42-93a5-4717-bb5a-aeb63fa5191c,P003,Home,2,129.99,259.98,Cash,New York,2026-07-20T16:24:24.046563
ce6cc6f6-4511-45fb-a5a0-d7d4426c3609,25cd85f8-b087-45fa-8244-4217de6b4bb1,P004,Books,3,19.99,59.97,Credit Card,Dallas,2026-07-20T16:24:24.046571
edc05056-72be-437f-9bd8-d6f0e6ba1fb3,0dcb04a2-b7ff-4241-a108-bdff4d2b11c6,P003,Home,2,129.99,259.98,Debit Card,Dallas,2026-07-20T16:24:24.046579
b09eb8c1-e580-46ee-a11d-afd16da5edce,9f3fc4fd-d7c0-4516-8082-9cf782d47ba6,P001,Electronics,3,799.99,2399.97,Cash,Dallas,2026-07-20T16:24:24.046586
aa274089-963f-4c6d-aee6-e5dbe93fa54d,caf03caa-e200-4422-b5cd-83114dc15e5d,P005,Sports,3,89.99,269.97,Cash,Seattle,2026-07-20T16:24:24.046594
795769b9-2b0a-4b2b-ab2e-c65dc4af0642,3ca93404-6c13-4292-b81a-f6f20b5821f6,P003,Home,1,129.99,129.99,Credit Card,Boston,2026-07-20T16:24:24.046602
df5eeff6-1f3e-40e8-b765-98477de373d8,e8d34ba6-509c-41b7-aefc-3f01b02e3a2d,P001,Electronics,5,799.99,3999.95,Credit Card,New York,2026-07-20T16:24:24.046610
fe9c8282-c0e9-447b-92ff-a0d1adb73549,25e2b92f-5cb8-44a1-ac81-068eb6fe7175,P003,Home,4,129.99,519.96,Cash,Dallas,2026-07-20T16:24:24.046618
f75832aa-1ae0-4259-a842-48e03bb142a2,0964b03b-b971-4a76-b445-c9386b280cd0,P004,Books,2,19.99,39.98,Cash,Dallas,2026-07-20T16:24:24.046626
e9cedb12-20b4-4527-8171-409e4cea1413,69a88769-7201-4b0d-865d-47b4b2354c10,P001,Electronics,4,799.99,3199.96,Credit Card,Chicago,2026-07-20T16:24:24.046634
d694a3f6-8191-4142-90fa-88c99be91c66,b07fadc1-218f-4713-852c-ff974bd8c05a,P001,Electronics,3,799.99,2399.97,Cash,Dallas,2026-07-20T16:24:24.046642
0cad1777-de1e-4ca1-bf25-0dd0ce7cc213,d71759c1-3489-4a96-b115-cff3c92fdc75,P005,Sports,2,89.99,179.98,Cash,Seattle,2026-07-20T16:24:24.046650
cf7cbcef-9f25-4de2-a23f-6f2402f30757,96a517fc-255a-40fb-8811-dc54e861e926,P004,Books,2,19.99,39.98,Credit Card,Chicago,2026-07-20T16:24:24.046657
32127895-c5d7-429d-87e8-1cae354e001c,9bbf5993-c790-41cd-a715-c0811d0f67bc,P001,Electronics,2,799.99,1599.98,Credit Card,Chicago,2026-07-20T16:24:24.046665
d0ac20a4-815d-4fac-a6b9-977d77dc6f7b,faab15a3-3c97-4c03-9349-da178ff1e844,P001,Electronics,4,799.99,3199.96,PayPal,Chicago,2026-07-20T16:24:24.046673
620ba974-30dd-4b63-90a0-f74a648a9d34,f3144fcd-2593-469c-ada6-b3b6c00b2d6d,P001,Electronics,2,799.99,1599.98,Credit Card,Seattle,2026-07-20T16:24:24.046680
fc136c06-138d-4b21-b7f7-49e1998f1b3a,8c63b63b-026d-4616-8642-06e0cb1d4e8e,P002,Clothing,1,49.99,49.99,Debit Card,Seattle,2026-07-20T16:24:24.046688
cdbdefef-cfbd-4c30-855a-39bf7e9a4964,f77aa7eb-0798-4135-8364-30635b42269f,P001,Electronics,3,799.99,2399.97,Debit Card,Seattle,2026-07-20T16:24:24.046696
da35b2bd-cecd-40e1-8708-ca16b7b28ce1,dcb4feb7-f03e-4a1c-a1cb-ab15dfd0c4ac,P003,Home,2,129.99,259.98,Debit Card,New York,2026-07-20T16:24:24.046703
037d2296-823d-41c3-a97d-1a446337cf66,4b019e8e-995f-4271-a6c2-27eadf4193bf,P003,Home,5,129.99,649.95,PayPal,Seattle,2026-07-20T16:24:24.046717
1ac1164d-d8bc-4538-9228-b41b0a9112f8,49edd2c0-6e0c-4b9c-9b49-fa9e7736fa49,P004,Books,1,19.99,19.99,Debit Card,Boston,2026-07-20T16:24:24.046725
42c3a0b7-0799-4296-8726-23975f20a94b,ac75aacb-c25a-479a-9666-20a360dde0bd,P004,Books,2,19.99,39.98,Debit Card,Dallas,2026-07-20T16:24:24.046733
424f3682-8510-4fb9-ac2a-3d29f348f38b,80122611-b409-4f80-9824-2ffeb7610fb9,P003,Home,5,129.99,649.95,Credit Card,New York,2026-07-20T16:24:24.046741
e789a99d-b9cd-4514-958c-d20d51fa1815,4b8a5cd9-156f-4818-8d9e-2db7f33d749b,P005,Sports,5,89.99,449.95,Credit Card,Seattle,2026-07-20T16:24:24.046749
6a627f6d-47b6-4c5f-9516-03431042ec53,4946d666-f7c0-421b-b591-2c6155aec655,P004,Books,4,19.99,79.96,Debit Card,Seattle,2026-07-20T16:24:24.046756
c5056f2b-8ecd-4c24-b17f-0727d5415bf0,8689645e-a4d3-406d-8898-2ecf2f493edb,P004,Books,4,19.99,79.96,Cash,New York,2026-07-20T16:24:24.046764
21e30671-661d-4212-8891-f0b4b5b71ef1,065cd592-6140-4442-b8d7-1689b23e0ffe,P001,Electronics,1,799.99,799.99,PayPal,Dallas,2026-07-20T16:24:24.046772
57a7b663-64bf-4361-9b71-dd3a25b05f7a,105b0be2-f1d5-401f-875e-496b3cbaf143,P005,Sports,2,89.99,179.98,Debit Card,New York,2026-07-20T16:24:24.046779
dab73cde-a68e-43e3-bf22-8137c6c5225f,e79765e1-0a7d-4899-8a9f-e7cdad05fd24,P001,Electronics,3,799.99,2399.97,Cash,New York,2026-07-20T16:24:24.046787
d2eab96d-c518-4945-b758-717e597bbdc0,c1f481de-6d46-480f-997a-30421f9ecf87,P001,Electronics,4,799.99,3199.96,Debit Card,Seattle,2026-07-20T16:24:24.046794
f2a7d007-fbab-41cd-bc1e-436505220019,4bb82ba6-fd1a-4c00-aedd-5baeac50815d,P003,Home,4,129.99,519.96,Cash,New York,2026-07-20T16:24:24.046802
aa929cf4-7abd-47bf-bbd7-440ca44cbd26,640f89f2-de15-4683-a02d-410c24128421,P004,Books,4,19.99,79.96,Cash,Chicago,2026-07-20T16:24:24.046810
fd053def-bcae-4773-a646-e2e9637f3baa,7914a445-5a24-4ea2-8e94-fa3f9c0cb9ea,P002,Clothing,5,49.99,249.95,Debit Card,Boston,2026-07-20T16:24:24.046819
1d672d8c-78ac-488a-8f3b-82e89d4fafde,6703ea58-1d07-435e-8871-921360e3ca6c,P002,Clothing,2,49.99,99.98,PayPal,Seattle,2026-07-20T16:24:24.046827
49c4d763-842e-4c72-a5dc-1f6e2ba37f7f,f589662d-8ab1-4af5-81bd-120ab4a554b8,P004,Books,2,19.99,39.98,Debit Card,Seattle,2026-07-20T16:24:24.046834
e5836f7c-bfed-46bf-817d-4d30df9ac5af,8c26142e-8025-4e05-a5d6-673506a941db,P002,Clothing,4,49.99,199.96,Credit Card,Chicago,2026-07-20T16:24:24.046842
28593bdf-64c0-44d9-80c7-6734223ac283,09027053-165d-495b-bc61-0df48196c18b,P001,Electronics,5,799.99,3999.95,Cash,Chicago,2026-07-20T16:24:24.046850
3a294498-96f5-4845-b1ee-a6a20c68458e,0f750c17-0fff-49a2-b3a7-c19cfe24e8aa,P002,Clothing,5,49.99,249.95,Cash,New York,2026-07-20T16:24:24.046857
80c00207-dcc2-464a-a4f3-40390f1e4aa3,374738db-ef1d-4772-8ba6-9acb28640920,P005,Sports,3,89.99,269.97,Credit Card,Dallas,2026-07-20T16:24:24.046865
57399e82-83d9-4b70-8ae4-48d9e68d11f2,d1c30b39-783b-4df8-8fcc-c2f4411d759f,P002,Clothing,5,49.99,249.95,Credit Card,New York,2026-07-20T16:24:24.046873
547d13e6-0fc6-4d7c-a48f-4c59c3b220d0,b4c3daf3-d621-49f3-a726-695a3c99b4d0,P003,Home,3,129.99,389.97,Credit Card,New York,2026-07-20T16:24:24.046880
9c6a5a1c-fb78-4f83-a202-3ad72c5c366b,2c79bc0c-0084-41ba-93f0-fc238caef61e,P004,Books,4,19.99,79.96,Debit Card,Seattle,2026-07-20T16:24:24.046888
b656bd6c-a06f-4b8e-ba55-285a328ba529,378f6837-9c85-44eb-b15d-7083bec73ab6,P004,Books,5,19.99,99.95,PayPal,Dallas,2026-07-20T16:24:24.046896
7462d975-6a05-4d7c-b510-2b4115a19b75,afea8630-1934-48c4-b313-dceeb70242e9,P002,Clothing,1,49.99,49.99,Credit Card,New York,2026-07-20T16:24:24.046903
a1ba2bfc-0793-4d0b-b97e-b06edebfdac5,dd5e27c7-14a4-4360-81c3-53226f798b63,P002,Clothing,1,49.99,49.99,Debit Card,Boston,2026-07-20T16:24:24.046911
b96beff3-2039-4a76-b7d6-9f3c2fc29105,115b9aa9-097f-415f-acc2-075de1f889c2,P003,Home,5,129.99,649.95,Cash,Chicago,2026-07-20T16:24:24.046919
3acb5451-0009-4030-af36-1b2dee41a592,d5588f4d-a14f-419b-8473-4eabc86a4351,P001,Electronics,3,799.99,2399.97,Credit Card,Seattle,2026-07-20T16:24:24.046927
187d250b-1c57-426f-b36c-e2664c87431a,25076b0d-3ad1-4251-82ea-8f5f9e6bdea5,P005,Sports,4,89.99,359.96,Cash,New York,2026-07-20T16:24:24.046935
a4921286-4f51-4c5c-9cf8-8fdb2b2a49bd,6b95cb88-010d-4853-aa75-aa824d1c3898,P005,Sports,3,89.99,269.97,Credit Card,Boston,2026-07-20T16:24:24.046942
8db28a84-425f-4554-a9f0-70246ee83e70,e84b57b7-d545-4434-9570-6011538e5a52,P002,Clothing,2,49.99,99.98,Debit Card,Seattle,2026-07-20T16:24:24.046950
1cc50db0-8593-4b92-bf06-d0e9f6e9c40a,27013aca-b2ae-44e5-be5e-8002e2809db5,P004,Books,2,19.99,39.98,Credit Card,Chicago,2026-07-20T16:24:24.046958
43f868d0-b937-4cdd-8a2f-085f44f0014d,db133fdc-934b-4bfc-8cb4-cd71f3e41246,P002,Clothing,1,49.99,49.99,PayPal,Boston,2026-07-20T16:24:24.046966
2bd701de-e32e-4e29-852f-469da8b66a02,b4ae56ae-1c8b-4ddc-b1c3-6dcf2d82d970,P001,Electronics,5,799.99,3999.95,Debit Card,New York,2026-07-20T16:24:24.046974
32b3c144-80e4-4bb1-b0a8-0265a4f8dfcc,95a2d841-862a-40e0-b6b1-de90e66c36f4,P004,Books,5,19.99,99.95,Debit Card,Boston,2026-07-20T16:24:24.046981
37a553fc-3389-4ea5-9ff5-2056476c0caa,16c099fa-6331-40e6-aa02-0d67fd2aba28,P004,Books,1,19.99,19.99,PayPal,Seattle,2026-07-20T16:24:24.046989
b5fbc0f8-2684-4cff-a6d1-cda625fb2020,892921d5-16fa-4d8e-a1e6-30195213cce2,P002,Clothing,3,49.99,149.97,PayPal,Boston,2026-07-20T16:24:24.046997
761f146e-60b8-4571-b874-b816f6b09d57,4aa20649-4aa4-49c2-bfed-ba799e4af6a0,P005,Sports,5,89.99,449.95,Credit Card,Boston,2026-07-20T16:24:24.047005
ebbb759d-7106-486f-9adb-96ecfa5f0459,6cc244ae-dc70-41f1-85a0-453493cd4af7,P002,Clothing,2,49.99,99.98,PayPal,Boston,2026-07-20T16:24:24.047012
2c831949-6e6c-45c0-9278-2e43f9386e4b,7aba9b41-273a-4c58-abd0-d3d5527ea9fc,P003,Home,1,129.99,129.99,PayPal,Chicago,2026-07-20T16:24:24.047020
5ae9d19f-ccf5-46d4-81bb-343fa23e5fc4,683f8270-60f9-4b92-af00-815f7e535ed3,P004,Books,1,19.99,19.99,Credit Card,Chicago,2026-07-20T16:24:24.047028
e6d5cfdc-fc45-4b71-98d3-0878dfdbe518,244a65ab-8ba4-4385-9c1a-2144128296a2,P002,Clothing,4,49.99,199.96,Debit Card,Dallas,2026-07-20T16:24:24.047035
293a664e-d6c2-483e-98b0-294da515d950,88eeb047-1bb6-4b41-b84d-7cb01a9d50d8,P003,Home,4,129.99,519.96,Debit Card,New York,2026-07-20T16:24:24.047044
1dbd4bed-d99a-4838-bb8b-116109026d96,c422d308-c6dc-48b2-88b7-aaacbbb78b84,P003,Home,3,129.99,389.97,Debit Card,Dallas,2026-07-20T16:24:24.047052
